trade_date,open,high,low,close
2005-07-13,718.91,719.75,708.64,711.95
2005-07-14,711.09,719.47,708.37,711.58
2005-07-15,712.13,716.43,688.69,690.49
2005-07-18,688.09,688.09,665.87,669.03
2005-07-19,667.76,677.92,663.35,677.02
2005-07-20,677.20,685.57,671.73,682.12
2005-07-21,682.97,683.23,668.03,679.02
2005-07-22,678.73,701.14,677.56,694.29
2005-07-25,694.04,694.04,686.52,692.39
2005-07-26,691.50,709.10,691.05,709.10
2005-07-27,708.67,724.05,702.75,724.05
2005-07-28,723.71,734.17,719.93,725.81
2005-07-29,724.81,727.08,717.53,722.87
2005-08-01,721.49,729.99,720.35,729.90
2005-08-02,730.33,744.01,725.62,744.01
2005-08-03,745.66,763.30,743.34,751.89
2005-08-04,750.61,750.74,744.11,747.57
2005-08-05,748.00,772.22,747.89,772.15
2005-08-08,777.96,789.48,772.66,783.73
2005-08-09,786.08,799.46,778.52,799.41
2005-08-10,799.10,809.47,788.69,809.46
2005-08-11,811.74,819.15,805.20,817.62
2005-08-12,819.00,827.34,799.17,803.44
2005-08-15,803.66,830.54,803.37,830.34
2005-08-16,832.39,838.76,824.86,833.49
2005-08-17,833.35,857.66,818.79,857.66
2005-08-18,859.07,878.13,825.84,826.42
2005-08-19,821.77,833.29,804.28,827.46
2005-08-22,825.52,838.06,817.69,836.52
2005-08-23,834.93,834.93,808.25,819.17
2005-08-24,818.85,831.32,815.76,831.00
2005-08-25,831.37,843.93,827.02,843.88
2005-08-26,845.09,851.54,838.33,848.02
2005-08-29,848.14,850.82,832.19,842.15
2005-08-30,840.33,842.60,832.52,832.52
2005-08-31,831.00,850.95,823.71,850.73
2005-09-01,850.26,871.44,846.45,870.71
2005-09-02,872.61,882.64,868.45,880.86
2005-09-05,882.74,891.22,877.61,891.16
2005-09-06,893.59,898.55,862.82,864.93
2005-09-07,864.14,893.59,858.82,893.58
2005-09-08,896.17,899.89,881.57,897.37
2005-09-09,897.41,901.95,882.38,888.00
2005-09-12,888.84,894.21,883.78,894.16
2005-09-13,895.05,915.50,893.68,915.50
2005-09-14,916.88,927.95,913.10,927.82
2005-09-15,926.86,932.75,921.18,929.95
2005-09-16,929.08,931.71,919.40,930.41
2005-09-19,932.58,947.90,930.79,947.90
2005-09-20,950.67,951.70,936.32,947.28
2005-09-21,942.73,946.03,933.45,933.81
2005-09-22,927.85,929.01,879.44,892.08
2005-09-23,885.94,895.15,874.67,874.67
2005-09-26,873.95,884.52,868.28,884.29
2005-09-27,884.26,887.34,859.43,859.63
2005-09-28,857.59,868.15,854.10,857.46
2005-09-29,855.55,876.78,855.55,876.57
2005-09-30,876.92,876.92,869.23,870.96
2005-10-10,870.25,870.25,857.13,859.08
2005-10-11,857.27,880.13,853.72,879.88
2005-10-12,880.11,893.64,875.35,889.60
2005-10-13,890.44,893.38,882.20,886.08
2005-10-14,884.32,884.72,873.11,876.26
2005-10-17,873.79,879.68,866.64,879.27
2005-10-18,878.94,897.66,878.94,897.45
2005-10-19,897.73,906.31,889.94,891.35
2005-10-20,891.15,891.54,874.26,891.06
2005-10-21,891.33,902.33,888.02,897.64
2005-10-24,896.58,899.72,890.94,897.36
2005-10-25,896.22,896.22,876.48,876.64
2005-10-26,875.05,876.09,852.40,853.18
2005-10-27,848.86,853.46,831.34,837.34
2005-10-28,839.37,839.37,794.02,806.56
2005-10-31,803.01,815.65,799.61,812.45
2005-11-01,810.97,810.97,789.02,804.35
2005-11-02,804.15,828.83,804.15,826.51
2005-11-03,826.04,830.39,813.85,818.95
2005-11-04,818.21,827.21,808.89,826.77
2005-11-07,827.48,837.91,823.15,837.67
2005-11-08,837.90,846.91,831.20,846.56
2005-11-09,847.17,851.60,842.70,842.77
2005-11-10,841.52,841.52,815.44,816.01
2005-11-11,814.29,828.69,810.63,822.67
2005-11-14,820.64,827.48,816.91,827.48
2005-11-15,827.42,833.82,815.59,821.06
2005-11-16,820.29,827.74,805.37,827.59
2005-11-17,827.17,832.99,823.34,828.65
2005-11-18,827.20,850.84,826.90,848.78
2005-11-21,851.66,856.39,848.72,855.43
2005-11-22,854.89,855.19,833.58,833.59
2005-11-23,832.10,841.91,828.41,841.31
2005-11-24,840.11,847.57,839.03,845.48
2005-11-25,845.83,847.59,841.11,847.34
2005-11-28,849.19,850.82,842.09,846.43
2005-11-29,847.09,847.24,834.84,835.31
2005-11-30,835.54,839.25,829.60,839.24
2005-12-01,839.54,841.20,830.45,835.39
2005-12-02,834.07,834.69,819.08,821.72
2005-12-05,821.08,821.08,793.52,794.32
2005-12-06,792.21,800.00,788.00,796.99
2005-12-07,796.99,805.62,795.44,805.53
2005-12-08,805.99,807.82,797.75,802.54
2005-12-09,802.66,818.11,799.27,816.96
2005-12-12,818.45,825.05,815.25,823.32
2005-12-13,823.34,823.34,812.25,822.53
2005-12-14,822.53,832.09,816.84,831.80
2005-12-15,831.64,835.82,823.76,824.61
2005-12-16,824.58,832.29,821.46,831.96
2005-12-19,832.92,835.48,828.88,834.02
2005-12-20,834.24,835.01,826.78,835.01
2005-12-21,834.70,834.85,822.58,823.37
2005-12-22,823.11,826.91,819.08,826.91
2005-12-23,826.99,834.74,826.04,834.72
2005-12-26,835.63,842.77,835.52,841.21
2005-12-27,841.16,843.39,836.08,841.93
2005-12-28,842.11,844.18,838.84,844.07
2005-12-29,846.54,852.69,845.97,852.39
2005-12-30,853.46,854.58,841.29,842.74
2006-01-04,843.92,853.54,843.07,852.53
2006-01-05,852.53,865.70,852.53,865.70
2006-01-06,867.26,876.55,861.50,872.82
2006-01-09,875.19,886.83,873.48,886.66
2006-01-10,886.79,889.39,876.64,889.15
2006-01-11,888.87,889.62,876.20,880.91
2006-01-12,879.94,899.96,879.07,899.81
2006-01-13,900.83,906.75,896.37,904.61
2006-01-16,905.25,907.65,892.77,892.80
2006-01-17,890.61,894.04,885.57,891.54
2006-01-18,890.42,908.86,890.42,908.86
2006-01-19,910.27,914.42,901.92,914.31
2006-01-20,914.78,914.78,904.26,908.66
2006-01-23,909.96,910.06,897.04,909.73
2006-01-24,910.74,914.68,903.79,903.84
2006-01-25,902.82,905.64,884.17,887.72
2006-02-06,889.41,909.48,889.41,909.47
2006-02-07,911.13,915.43,903.00,915.25
2006-02-08,914.82,924.71,910.68,924.71
2006-02-09,926.21,926.21,913.00,914.40
2006-02-10,916.83,925.22,913.93,925.09
2006-02-13,926.24,926.47,913.08,926.47
2006-02-14,926.52,934.98,923.86,934.09
2006-02-15,936.93,938.51,931.30,935.77
2006-02-16,935.87,935.87,913.47,914.00
2006-02-17,914.00,920.12,904.93,907.71
2006-02-20,905.91,908.11,898.59,899.59
2006-02-21,898.26,918.49,886.79,918.34
2006-02-22,919.13,927.41,916.27,919.56
2006-02-23,918.49,920.96,908.52,920.87
2006-02-24,920.78,926.62,918.37,926.62
2006-02-27,926.74,928.99,921.35,926.48
2006-02-28,924.96,929.57,910.94,929.38
2006-03-01,929.30,936.74,927.02,936.70
2006-03-02,937.07,937.07,913.73,917.95
2006-03-03,915.81,919.77,904.53,918.01
2006-03-06,918.54,920.49,912.38,915.66
2006-03-07,915.29,915.33,887.60,889.00
2006-03-08,884.89,892.11,877.08,889.97
2006-03-09,889.54,892.52,881.72,884.03
2006-03-10,884.18,889.53,881.84,885.41
2006-03-13,884.66,892.68,883.30,892.68
2006-03-14,893.14,895.82,887.44,895.80
2006-03-15,894.17,902.74,892.49,902.74
2006-03-16,902.64,904.16,898.24,903.93
2006-03-17,903.34,904.61,894.56,899.39
2006-03-20,899.40,908.39,893.10,908.36
2006-03-21,908.79,915.29,906.26,911.14
2006-03-22,910.63,920.30,908.92,920.30
2006-03-23,920.84,932.53,920.00,931.18
2006-03-24,932.31,932.31,920.53,921.31
2006-03-27,921.84,931.03,916.63,931.03
2006-03-28,931.48,934.34,928.26,933.30
2006-03-29,933.32,940.13,929.44,931.04
2006-03-30,931.71,931.84,923.12,923.95
2006-03-31,921.76,924.48,913.56,923.19
2006-04-03,924.14,936.34,924.14,936.34
2006-04-04,937.85,947.32,932.98,947.25
2006-04-05,947.83,955.06,944.05,955.00
2006-04-06,956.56,960.56,948.08,952.32
2006-04-07,952.04,961.46,948.15,961.44
2006-04-10,961.62,980.27,960.45,980.27
2006-04-11,982.68,984.77,969.89,982.14
2006-04-12,982.04,991.17,976.30,986.35
2006-04-13,987.27,993.01,960.04,960.33
2006-04-14,957.59,977.29,951.05,977.09
2006-04-17,979.77,990.93,976.48,988.19
2006-04-18,988.98,990.57,981.65,986.35
2006-04-19,989.18,989.18,971.60,982.99
2006-04-20,983.76,983.76,963.90,970.81
2006-04-21,968.85,975.83,959.41,972.54
2006-04-24,971.41,971.41,944.78,950.93
2006-04-25,943.63,949.75,929.69,945.52
2006-04-26,943.11,958.75,940.58,956.20
2006-04-27,955.52,959.34,944.94,957.59
2006-04-28,945.09,969.38,937.75,965.29
2006-05-08,967.83,993.20,967.83,993.20
2006-05-09,997.28,1022.82,992.63,1022.82
2006-05-10,1026.97,1042.28,1016.79,1037.93
2006-05-11,1041.02,1064.93,1033.45,1033.48
2006-05-12,1032.96,1066.23,1029.74,1066.17
2006-05-15,1073.24,1109.05,1062.06,1108.90
2006-05-16,1115.56,1122.47,1073.04,1080.74
2006-05-17,1076.33,1103.57,1072.38,1101.69
2006-05-18,1103.46,1125.56,1091.87,1121.48
2006-05-19,1124.23,1156.92,1121.23,1153.64
2006-05-22,1161.11,1191.25,1157.65,1183.70
2006-05-23,1185.41,1185.41,1138.78,1138.82
2006-05-24,1141.73,1162.70,1092.68,1119.44
2006-05-25,1118.92,1143.25,1116.47,1140.35
2006-05-26,1146.03,1170.28,1146.03,1170.28
2006-05-29,1178.22,1199.35,1171.09,1198.81
2006-05-30,1204.46,1218.73,1196.49,1218.73
2006-05-31,1221.39,1235.35,1211.39,1224.03
2006-06-01,1224.77,1278.72,1224.57,1278.24
2006-06-02,1287.26,1300.09,1273.43,1287.82
2006-06-05,1297.44,1323.45,1284.51,1323.45
2006-06-06,1325.08,1333.93,1315.82,1322.52
2006-06-07,1323.54,1324.51,1244.80,1244.92
2006-06-08,1234.60,1245.39,1204.25,1242.22
2006-06-09,1236.39,1250.16,1213.99,1214.09
2006-06-12,1205.70,1220.67,1196.33,1211.76
2006-06-13,1209.87,1227.22,1200.46,1220.09
2006-06-14,1217.56,1218.34,1198.89,1218.23
2006-06-15,1218.82,1238.12,1218.82,1227.78
2006-06-16,1238.37,1255.87,1237.44,1254.81
2006-06-19,1244.40,1274.46,1237.99,1268.85
2006-06-20,1267.71,1285.62,1261.31,1285.23
2006-06-21,1285.51,1292.95,1271.72,1278.46
2006-06-22,1275.10,1283.55,1265.53,1280.87
2006-06-23,1278.75,1299.26,1270.54,1297.75
2006-06-26,1301.32,1319.58,1301.32,1319.45
2006-06-27,1323.53,1326.83,1312.08,1325.17
2006-06-28,1323.77,1329.79,1318.79,1326.39
2006-06-29,1325.79,1350.68,1325.79,1349.11
2006-06-30,1353.62,1356.09,1329.56,1336.66
2006-07-03,1336.16,1356.29,1332.92,1356.29
2006-07-04,1359.22,1361.98,1336.40,1348.17
2006-07-05,1346.89,1348.88,1322.65,1345.33
2006-07-06,1346.36,1382.23,1346.36,1382.23
2006-07-07,1387.59,1392.02,1378.36,1383.65
2006-07-10,1386.82,1406.56,1380.21,1405.09
2006-07-11,1407.13,1417.30,1399.26,1417.30
2006-07-12,1422.13,1433.35,1415.36,1415.93
2006-07-13,1410.22,1410.22,1314.40,1314.40
2006-07-14,1296.64,1339.07,1290.61,1325.64
2006-07-17,1323.12,1351.16,1315.53,1351.16
2006-07-18,1350.16,1362.29,1337.06,1362.29
2006-07-19,1358.53,1358.69,1323.66,1337.53
2006-07-20,1334.37,1354.64,1331.07,1350.85
2006-07-21,1348.66,1356.68,1346.72,1352.62
2006-07-24,1325.48,1352.08,1315.28,1350.75
2006-07-25,1351.32,1375.03,1351.32,1369.89
2006-07-26,1372.85,1388.70,1366.77,1383.19
2006-07-27,1383.27,1392.35,1362.88,1375.14
2006-07-28,1377.95,1381.91,1344.06,1366.58
2006-07-31,1360.12,1360.12,1309.58,1309.66
2006-08-01,1307.40,1318.24,1282.36,1286.35
2006-08-02,1282.94,1290.58,1254.67,1273.41
2006-08-03,1273.68,1281.61,1257.85,1269.58
2006-08-04,1269.34,1276.33,1220.34,1221.20
2006-08-07,1215.35,1215.35,1182.42,1185.39
2006-08-08,1180.70,1226.91,1180.70,1226.90
2006-08-09,1228.25,1241.82,1218.67,1234.10
2006-08-10,1233.80,1253.95,1232.00,1253.95
2006-08-11,1255.11,1264.38,1247.58,1261.15
2006-08-14,1259.64,1263.17,1216.36,1219.08
2006-08-15,1216.70,1243.47,1208.59,1243.47
2006-08-16,1242.99,1262.49,1236.21,1262.19
2006-08-17,1261.35,1261.35,1240.86,1255.46
2006-08-18,1253.58,1261.41,1245.08,1246.44
2006-08-21,1206.07,1258.62,1194.68,1258.16
2006-08-22,1256.34,1276.42,1253.03,1271.19
2006-08-23,1271.60,1277.55,1262.95,1268.33
2006-08-24,1267.61,1286.41,1259.42,1286.41
2006-08-25,1286.50,1294.27,1282.87,1286.58
2006-08-28,1289.35,1316.24,1289.35,1316.24
2006-08-29,1317.70,1335.85,1315.52,1315.66
2006-08-30,1313.27,1329.20,1307.44,1329.20
2006-08-31,1330.57,1336.57,1322.66,1336.31
2006-09-01,1332.59,1337.11,1305.56,1310.68
2006-09-04,1315.56,1343.19,1314.50,1343.19
2006-09-05,1343.04,1349.76,1338.23,1344.89
2006-09-06,1344.73,1355.48,1336.68,1355.48
2006-09-07,1355.89,1355.89,1326.94,1334.17
2006-09-08,1332.27,1344.37,1331.84,1337.72
2006-09-11,1338.92,1348.99,1323.45,1348.99
2006-09-12,1350.77,1359.82,1346.35,1356.04
2006-09-13,1355.26,1357.80,1338.13,1339.07
2006-09-14,1336.58,1341.53,1321.26,1341.53
2006-09-15,1340.74,1356.31,1339.53,1354.52
2006-09-18,1357.56,1375.47,1356.76,1375.47
2006-09-19,1378.18,1386.24,1370.35,1378.55
2006-09-20,1379.50,1389.00,1368.72,1385.26
2006-09-21,1384.75,1391.53,1380.94,1390.20
2006-09-22,1389.28,1389.55,1373.72,1376.90
2006-09-25,1374.25,1386.56,1367.50,1381.10
2006-09-26,1379.17,1382.91,1370.87,1381.72
2006-09-27,1381.73,1391.08,1379.05,1391.08
2006-09-28,1391.55,1404.89,1389.12,1399.31
2006-09-29,1399.83,1411.51,1399.83,1411.51
2006-10-09,1418.48,1433.79,1417.93,1433.79
2006-10-10,1435.45,1444.07,1427.00,1439.84
2006-10-11,1441.91,1446.87,1430.36,1446.87
2006-10-12,1449.17,1449.22,1433.37,1434.16
2006-10-13,1432.21,1446.36,1427.65,1442.02
2006-10-16,1443.36,1445.46,1433.36,1440.44
2006-10-17,1439.22,1445.95,1434.55,1438.82
2006-10-18,1438.01,1453.10,1437.53,1453.10
2006-10-19,1452.36,1458.50,1448.44,1456.88
2006-10-20,1456.10,1459.95,1443.99,1444.57
2006-10-23,1442.57,1446.02,1396.86,1405.31
2006-10-24,1402.99,1439.22,1402.99,1438.42
2006-10-25,1439.63,1441.79,1414.50,1426.44
2006-10-26,1426.44,1426.44,1408.84,1411.51
2006-10-27,1410.16,1410.52,1381.47,1387.60
2006-10-30,1385.73,1390.26,1361.53,1382.04
2006-10-31,1380.76,1396.96,1379.41,1396.96
2006-11-01,1398.49,1403.54,1390.27,1403.52
2006-11-02,1402.08,1402.08,1384.55,1397.88
2006-11-03,1396.95,1408.02,1396.60,1405.00
2006-11-06,1400.01,1405.71,1392.01,1400.54
2006-11-07,1399.06,1399.06,1364.99,1379.31
2006-11-08,1379.27,1379.32,1368.28,1375.24
2006-11-09,1373.66,1393.73,1372.83,1392.82
2006-11-10,1393.05,1396.01,1345.39,1353.48
2006-11-13,1352.23,1352.23,1301.17,1306.78
2006-11-14,1305.09,1325.16,1289.52,1325.16
2006-11-15,1324.46,1342.70,1316.85,1342.70
2006-11-16,1343.12,1345.22,1320.77,1321.50
2006-11-17,1318.96,1333.44,1311.61,1333.44
2006-11-20,1333.63,1334.09,1313.71,1322.59
2006-11-21,1321.43,1330.85,1306.28,1330.85
2006-11-22,1329.80,1348.37,1324.25,1340.40
2006-11-23,1339.62,1350.14,1335.13,1350.14
2006-11-24,1349.32,1364.39,1339.60,1362.57
2006-11-27,1362.60,1386.25,1362.27,1386.25
2006-11-28,1388.59,1397.76,1383.41,1392.40
2006-11-29,1382.28,1402.46,1365.65,1402.46
2006-11-30,1403.56,1424.46,1403.34,1421.48
2006-12-01,1424.68,1434.67,1422.02,1429.85
2006-12-04,1430.93,1450.57,1430.93,1450.57
2006-12-05,1452.86,1464.02,1441.31,1461.38
2006-12-06,1459.75,1463.11,1399.57,1441.37
2006-12-07,1437.75,1450.31,1428.84,1429.17
2006-12-08,1418.83,1421.59,1380.10,1380.10
2006-12-11,1375.73,1415.96,1375.52,1415.91
2006-12-12,1420.79,1425.70,1400.91,1420.93
2006-12-13,1422.45,1427.68,1407.05,1427.68
2006-12-14,1426.93,1446.66,1426.88,1446.22
2006-12-15,1450.80,1460.18,1446.70,1460.18
2006-12-18,1466.18,1483.33,1464.72,1481.21
2006-12-19,1484.79,1493.62,1458.63,1493.62
2006-12-20,1481.45,1525.95,1478.56,1525.95
2006-12-21,1526.30,1542.09,1514.65,1517.89
2006-12-22,1508.69,1520.52,1490.95,1507.89
2006-12-25,1518.75,1529.23,1514.99,1523.82
2006-12-26,1525.81,1529.13,1492.64,1507.07
2006-12-27,1507.07,1512.24,1501.56,1511.80
2006-12-28,1511.62,1512.61,1468.51,1472.15
2006-12-29,1471.77,1490.15,1471.77,1485.10
2007-01-04,1492.67,1497.24,1477.59,1480.94
2007-01-05,1482.00,1517.50,1477.30,1517.50
2007-01-08,1517.74,1571.82,1517.42,1571.82
2007-01-09,1584.30,1611.22,1584.30,1610.20
2007-01-10,1616.76,1653.72,1602.65,1653.72
2007-01-11,1661.12,1708.51,1653.69,1669.98
2007-01-12,1663.19,1682.19,1614.73,1616.33
2007-01-15,1613.34,1683.90,1613.34,1683.90
2007-01-16,1686.53,1727.79,1678.44,1727.79
2007-01-17,1730.00,1771.33,1693.80,1730.60
2007-01-18,1724.31,1778.55,1713.78,1776.39
2007-01-19,1782.17,1836.65,1782.17,1836.65
2007-01-22,1844.55,1906.27,1844.55,1906.27
2007-01-23,1915.15,1926.44,1855.74,1921.53
2007-01-24,1919.54,1939.42,1906.71,1926.33
2007-01-25,1919.10,1919.10,1852.00,1853.94
2007-01-26,1842.12,1867.29,1779.53,1860.58
2007-01-29,1874.21,1924.46,1874.21,1924.46
2007-01-30,1933.77,1935.55,1895.78,1910.42
2007-01-31,1902.86,1913.80,1818.08,1830.29
2007-02-01,1810.77,1843.22,1775.46,1834.24
2007-02-02,1838.66,1855.12,1803.42,1806.41
2007-02-05,1806.42,1838.17,1803.84,1827.62
2007-02-06,1833.99,1876.42,1831.80,1876.42
2007-02-07,1882.70,1900.95,1878.01,1900.95
2007-02-08,1905.39,1938.15,1900.52,1936.74
2007-02-09,1939.59,1950.50,1919.90,1938.72
2007-02-12,1940.85,1979.74,1940.85,1979.74
2007-02-13,1987.08,2011.05,1977.41,2011.05
2007-02-14,2011.05,2061.85,2011.05,2052.67
2007-02-15,2060.36,2112.34,2060.36,2112.07
2007-02-16,2148.95,2196.99,2146.48,2165.07
2007-02-26,2185.37,2271.81,2167.58,2271.81
2007-02-27,2281.21,2310.12,2096.54,2097.43
2007-02-28,2067.75,2204.76,2067.75,2199.83
2007-03-01,2208.01,2219.34,2135.91,2172.82
2007-03-02,2174.21,2225.75,2172.14,2211.79
2007-03-05,2219.58,2254.51,2147.15,2225.25
2007-03-06,2220.16,2241.41,2196.77,2231.35
2007-03-07,2239.97,2288.40,2239.97,2288.40
2007-03-08,2296.89,2344.16,2279.48,2344.16
2007-03-09,2348.70,2380.30,2313.66,2366.49
2007-03-12,2368.94,2449.10,2368.89,2449.10
2007-03-13,2456.66,2489.51,2448.60,2481.59
2007-03-14,2463.13,2509.80,2388.34,2475.98
2007-03-15,2478.83,2536.80,2477.88,2531.94
2007-03-16,2538.00,2546.88,2452.74,2485.45
2007-03-19,2415.78,2541.95,2402.11,2538.30
2007-03-20,2546.74,2611.73,2546.74,2610.54
2007-03-21,2627.76,2659.42,2607.94,2659.30
2007-03-22,2671.61,2711.04,2667.82,2677.63
2007-03-23,2678.41,2714.88,2639.82,2708.89
2007-03-26,2721.03,2784.47,2721.03,2784.11
2007-03-27,2788.57,2835.29,2769.90,2835.29
2007-03-28,2838.12,2855.07,2694.06,2816.99
2007-03-29,2813.11,2813.84,2702.27,2702.91
2007-03-30,2686.05,2741.30,2669.26,2731.19
2007-04-02,2745.17,2796.51,2742.65,2796.51
2007-04-03,2809.93,2833.00,2796.71,2833.00
2007-04-04,2836.04,2859.37,2814.15,2859.24
2007-04-05,2860.48,2922.03,2850.22,2920.68
2007-04-06,2902.18,2960.60,2888.25,2954.23
2007-04-09,2970.36,2999.09,2964.61,2999.09
2007-04-10,3004.76,3033.29,2929.95,3033.29
2007-04-11,3044.33,3059.98,2995.86,3059.64
2007-04-12,3059.61,3125.47,3047.70,3125.47
2007-04-13,3152.03,3205.04,3130.02,3147.18
2007-04-16,3151.26,3238.40,3151.26,3238.20
2007-04-17,3249.25,3321.38,3203.14,3320.88
2007-04-18,3334.38,3412.41,3313.05,3410.57
2007-04-19,3409.32,3409.32,3186.87,3260.65
2007-04-20,3278.08,3429.18,3278.08,3420.55
2007-04-23,3462.58,3563.10,3462.58,3562.61
2007-04-24,3593.06,3619.74,3544.11,3579.30
2007-04-25,3578.09,3604.24,3501.85,3583.26
2007-04-26,3597.15,3623.85,3573.77,3621.14
2007-04-27,3623.94,3637.25,3576.31,3615.14
