"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2020年3月18日","5,119.47","5,257.94","5,333.12","5,119.47","164.29K","-1.78%"
"2020年3月17日","5,212.06","5,245.52","5,300.56","5,052.65","159.14K","0.23%"
"2020年3月16日","5,200.11","5,496.89","5,496.89","5,183.34","186.85K","-4.71%"
"2020年3月13日","5,457.20","5,225.51","5,507.39","5,224.73","195.27K","-0.67%"
"2020年3月12日","5,493.88","5,507.32","5,549.35","5,446.79","158.75K","-1.71%"
"2020年3月11日","5,589.53","5,692.72","5,708.92","5,589.53","187.75K","-1.51%"
"2020年3月10日","5,675.11","5,459.17","5,675.88","5,423.43","208.40K","2.70%"
"2020年3月9日","5,525.82","5,668.64","5,699.92","5,525.82","218.54K","-4.13%"
"2020年3月6日","5,763.86","5,737.10","5,802.63","5,723.73","185.30K","-0.64%"
"2020年3月5日","5,801.12","5,795.25","5,811.21","5,732.17","217.23K","1.48%"
"2020年3月4日","5,716.51","5,670.50","5,719.18","5,603.93","185.13K","0.11%"
"2020年3月3日","5,710.02","5,756.79","5,832.35","5,658.12","226.33K","0.95%"
"2020年3月2日","5,656.42","5,516.44","5,683.24","5,505.27","199.51K","3.76%"
"2020年2月28日","5,451.29","5,558.42","5,641.77","5,438.85","224.31K","-5.26%"
"2020年2月27日","5,753.73","5,770.22","5,829.04","5,689.54","204.70K","0.18%"
"2020年2月26日","5,743.39","5,824.05","5,885.27","5,724.50","266.38K","-2.62%"
"2020年2月25日","5,897.72","5,745.62","5,912.27","5,643.88","267.37K","0.55%"
"2020年2月24日","5,865.47","5,784.58","5,884.14","5,754.68","218.10K","1.41%"
"2020年2月21日","5,784.03","5,704.84","5,822.40","5,700.95","207.24K","1.35%"
"2020年2月20日","5,706.71","5,619.52","5,712.18","5,580.07","192.08K","1.85%"
"2020年2月19日","5,603.26","5,654.18","5,678.82","5,601.39","185.64K","-1.02%"
"2020年2月18日","5,660.81","5,607.84","5,660.81","5,577.90","185.10K","1.19%"
"2020年2月17日","5,594.44","5,454.46","5,594.44","5,454.46","174.64K","3.20%"
"2020年2月14日","5,420.80","5,407.47","5,474.47","5,375.93","145.35K","0.15%"
"2020年2月13日","5,412.84","5,456.66","5,482.80","5,397.23","158.20K","-0.86%"
"2020年2月12日","5,459.95","5,345.52","5,461.67","5,340.49","151.04K","1.84%"
"2020年2月11日","5,361.28","5,390.53","5,396.96","5,323.76","152.51K","-0.50%"
"2020年2月10日","5,388.43","5,322.01","5,389.04","5,301.41","176.70K","1.15%"
"2020年2月7日","5,327.04","5,287.27","5,329.36","5,226.70","191.15K","0.84%"
"2020年2月6日","5,282.89","5,128.19","5,299.18","5,100.48","185.96K","3.10%"
"2020年2月5日","5,123.96","5,035.41","5,178.44","5,026.41","171.10K","2.55%"
"2020年2月4日","4,996.47","4,736.12","5,013.77","4,736.12","189.67K","1.74%"
"2020年2月3日","4,910.90","4,896.89","4,960.75","4,896.89","81.78K","-8.68%"
"2020年1月23日","5,377.74","5,521.79","5,558.43","5,326.93","145.77K","-3.55%"
"2020年1月22日","5,575.51","5,502.59","5,597.99","5,440.20","123.48K","0.93%"
"2020年1月21日","5,523.94","5,581.01","5,581.98","5,515.19","124.61K","-1.14%"
"2020年1月20日","5,587.54","5,523.01","5,587.54","5,500.59","115.40K","1.41%"
"2020年1月17日","5,510.05","5,539.72","5,555.41","5,499.47","104.95K","-0.32%"
"2020年1月16日","5,527.67","5,539.42","5,559.02","5,514.69","111.90K","-0.04%"
"2020年1月15日","5,530.03","5,532.96","5,545.10","5,492.65","112.43K","-0.22%"
"2020年1月14日","5,542.33","5,576.63","5,583.72","5,539.90","129.81K","-0.31%"
"2020年1月13日","5,559.63","5,478.32","5,559.63","5,447.73","118.08K","1.45%"
"2020年1月10日","5,480.23","5,511.67","5,516.09","5,455.25","113.82K","-0.31%"
"2020年1月9日","5,497.54","5,465.86","5,497.54","5,457.35","132.43K","1.36%"
"2020年1月8日","5,423.80","5,481.98","5,500.16","5,409.57","155.41K","-1.38%"
"2020年1月7日","5,499.84","5,441.90","5,499.84","5,440.69","144.14K","1.20%"
"2020年1月6日","5,434.85","5,365.22","5,481.55","5,355.02","159.59K","1.01%"
"2020年1月3日","5,380.64","5,376.03","5,395.26","5,351.80","128.45K","0.27%"
"2020年1月2日","5,366.14","5,306.67","5,374.91","5,288.17","145.89K","1.87%"
"2019年12月31日","5,267.66","5,239.91","5,269.87","5,228.17","103.89K","0.49%"
"2019年12月30日","5,241.94","5,160.31","5,242.12","5,119.86","116.87K","1.21%"
"2019年12月27日","5,179.19","5,223.47","5,252.79","5,175.85","126.26K","-0.77%"
"2019年12月26日","5,219.14","5,181.38","5,219.14","5,171.44","95.63K","0.70%"
"2019年12月25日","5,183.10","5,157.37","5,195.87","5,153.51","95.92K","0.41%"
"2019年12月24日","5,162.07","5,098.81","5,165.16","5,092.91","85.45K","1.53%"
"2019年12月23日","5,084.35","5,161.28","5,188.85","5,079.44","105.65K","-1.94%"
"2019年12月20日","5,184.68","5,244.21","5,258.01","5,182.06","118.00K","-1.09%"
"2019年12月19日","5,241.74","5,236.92","5,255.17","5,215.88","113.67K","0.13%"
"2019年12月18日","5,235.12","5,235.48","5,267.41","5,221.70","129.26K","-0.02%"
"2019年12月17日","5,236.06","5,167.23","5,257.83","5,161.15","150.22K","1.36%"
"2019年12月16日","5,166.04","5,095.35","5,166.04","5,081.91","116.52K","1.82%"
"2019年12月13日","5,073.69","5,047.90","5,082.76","5,029.88","99.98K","1.23%"
"2019年12月12日","5,012.00","5,025.49","5,044.20","5,008.37","80.06K","-0.30%"
"2019年12月11日","5,027.28","5,044.94","5,052.35","5,007.56","86.01K","-0.43%"
"2019年12月10日","5,049.05","5,012.47","5,054.31","4,998.15","82.94K","0.49%"
"2019年12月9日","5,024.60","5,020.22","5,040.24","5,005.84","88.49K","0.28%"
"2019年12月6日","5,010.51","4,968.04","5,010.51","4,954.79","73.71K","0.86%"
"2019年12月5日","4,967.60","4,927.78","4,978.99","4,923.11","74.08K","0.95%"
"2019年12月4日","4,920.67","4,902.49","4,935.57","4,901.04","63.50K","-0.12%"
"2019年12月3日","4,926.45","4,889.41","4,926.45","4,863.66","60.35K","0.43%"
"2019年12月2日","4,905.42","4,897.63","4,930.59","4,889.32","63.15K","0.21%"
"2019年11月29日","4,894.94","4,888.35","4,909.41","4,850.59","61.40K","0.12%"
"2019年11月28日","4,889.26","4,897.65","4,916.80","4,878.01","59.67K","-0.31%"
"2019年11月27日","4,904.26","4,881.40","4,935.63","4,872.30","72.65K","0.45%"
"2019年11月26日","4,882.16","4,906.43","4,920.68","4,882.16","81.26K","-0.39%"
"2019年11月25日","4,901.50","4,904.99","4,915.35","4,853.84","86.35K","-0.05%"
"2019年11月22日","4,904.08","4,954.31","5,018.06","4,876.81","88.03K","-0.84%"
"2019年11月21日","4,945.72","4,929.85","4,963.09","4,919.59","66.17K","-0.01%"
"2019年11月20日","4,946.28","4,975.76","4,991.70","4,941.91","79.00K","-0.58%"
"2019年11月19日","4,975.11","4,892.34","4,975.11","4,890.76","72.36K","1.69%"
"2019年11月18日","4,892.46","4,862.28","4,901.00","4,851.39","63.97K","0.49%"
"2019年11月15日","4,868.44","4,910.21","4,936.98","4,868.44","70.08K","-0.89%"
"2019年11月14日","4,912.11","4,875.25","4,925.44","4,871.56","63.91K","0.75%"
"2019年11月13日","4,875.54","4,878.97","4,888.19","4,853.59","60.61K","-0.12%"
"2019年11月12日","4,881.61","4,878.97","4,887.30","4,823.43","68.79K","0.11%"
"2019年11月11日","4,876.16","4,961.19","4,961.19","4,868.43","77.10K","-2.25%"
"2019年11月8日","4,988.29","5,036.66","5,051.56","4,985.95","79.10K","-0.38%"
"2019年11月7日","5,007.07","4,970.53","5,020.22","4,960.84","72.09K","0.65%"
"2019年11月6日","4,974.73","5,022.10","5,027.79","4,955.83","83.22K","-1.01%"
"2019年11月5日","5,025.30","4,995.46","5,041.24","4,972.72","85.07K","0.75%"
"2019年11月4日","4,987.84","4,974.36","5,016.94","4,974.36","81.28K","0.51%"
"2019年11月1日","4,962.35","4,908.65","4,967.05","4,896.01","74.16K","0.91%"
"2019年10月31日","4,917.42","4,950.03","4,967.75","4,911.38","79.58K","-0.62%"
"2019年10月30日","4,947.90","4,975.67","4,984.40","4,938.10","85.76K","-1.19%"
"2019年10月29日","5,007.71","5,080.93","5,080.93","5,007.71","108.71K","-1.51%"
"2019年10月28日","5,084.47","5,026.06","5,084.69","5,026.06","102.91K","1.80%"
"2019年10月25日","4,994.57","4,953.33","5,001.51","4,922.08","73.16K","0.73%"
"2019年10月24日","4,958.25","4,961.69","4,972.76","4,921.11","64.87K","-0.18%"
"2019年10月23日","4,967.19","5,009.36","5,009.94","4,955.06","69.04K","-0.77%"
"2019年10月22日","5,005.55","4,954.11","5,011.01","4,954.11","65.54K","1.10%"
"2019年10月21日","4,951.04","4,956.79","4,957.24","4,906.36","69.90K","-0.22%"
"2019年10月18日","4,961.81","5,033.82","5,056.56","4,953.15","82.04K","-1.35%"
"2019年10月17日","5,029.85","5,039.27","5,049.36","5,017.47","70.52K","-0.17%"
"2019年10月16日","5,038.36","5,064.33","5,086.97","5,036.50","78.22K","-0.45%"
"2019年10月15日","5,061.00","5,115.25","5,115.25","5,057.28","88.32K","-1.37%"
"2019年10月14日","5,131.13","5,095.22","5,151.69","5,089.31","103.69K","1.50%"
"2019年10月11日","5,055.52","5,057.81","5,074.90","5,012.38","82.79K","0.18%"
"2019年10月10日","5,046.36","4,988.14","5,049.22","4,979.19","73.82K","1.27%"
"2019年10月9日","4,982.95","4,926.21","4,985.44","4,904.32","66.51K","0.83%"
"2019年10月8日","4,941.76","4,955.08","4,994.44","4,937.03","66.44K","0.02%"
"2019年9月30日","4,940.90","5,009.14","5,022.43","4,940.90","65.79K","-1.29%"
"2019年9月27日","5,005.63","4,974.03","5,033.19","4,974.03","74.33K","0.71%"
"2019年9月26日","4,970.24","5,099.52","5,108.80","4,970.24","94.67K","-2.30%"
"2019年9月25日","5,087.01","5,162.15","5,162.15","5,087.01","92.20K","-1.81%"
"2019年9月24日","5,180.74","5,168.12","5,237.41","5,159.33","94.53K","0.18%"
"2019年9月23日","5,171.48","5,192.88","5,192.88","5,124.80","94.66K","-0.63%"
"2019年9月20日","5,204.48","5,198.73","5,220.24","5,180.08","94.19K","0.25%"
"2019年9月19日","5,191.67","5,150.50","5,191.67","5,126.15","88.13K","0.98%"
"2019年9月18日","5,141.04","5,148.06","5,163.81","5,119.61","89.56K","0.01%"
"2019年9月17日","5,140.45","5,237.56","5,237.56","5,118.21","114.77K","-2.09%"
"2019年9月16日","5,250.34","5,263.30","5,279.59","5,228.29","114.14K","0.15%"
"2019年9月12日","5,242.61","5,230.29","5,255.79","5,197.57","96.04K","0.49%"
"2019年9月11日","5,217.29","5,262.49","5,273.97","5,206.97","115.60K","-0.53%"
"2019年9月10日","5,245.31","5,264.33","5,264.33","5,212.53","131.11K","-0.34%"
"2019年9月9日","5,263.46","5,202.71","5,263.46","5,171.85","132.94K","2.11%"
"2019年9月6日","5,154.64","5,152.19","5,167.48","5,111.73","112.80K","0.32%"
"2019年9月5日","5,138.41","5,119.57","5,209.00","5,119.43","158.95K","0.89%"
"2019年9月4日","5,093.27","5,036.52","5,093.27","5,027.67","122.50K","0.97%"
"2019年9月3日","5,044.18","5,019.40","5,044.18","4,999.89","109.09K","0.72%"
"2019年9月2日","5,008.30","4,894.05","5,020.26","4,890.23","108.29K","2.49%"
"2019年8月30日","4,886.49","4,963.28","4,975.97","4,862.58","102.45K","-0.97%"
"2019年8月29日","4,934.18","4,937.59","4,954.96","4,912.22","96.82K","0.12%"
"2019年8月28日","4,928.19","4,929.89","4,948.02","4,910.60","98.99K","-0.16%"
"2019年8月27日","4,936.12","4,878.29","4,976.58","4,878.29","108.19K","1.66%"
"2019年8月26日","4,855.46","4,799.48","4,867.30","4,793.84","88.45K","-0.66%"
"2019年8月23日","4,887.90","4,888.53","4,902.78","4,861.20","82.50K","-0.00%"
"2019年8月22日","4,887.91","4,894.36","4,896.58","4,851.97","82.24K","0.11%"
"2019年8月21日","4,882.72","4,865.72","4,896.29","4,859.33","84.94K","0.21%"
"2019年8月20日","4,872.61","4,878.67","4,912.99","4,864.82","100.20K","-0.05%"
"2019年8月19日","4,875.04","4,765.06","4,875.04","4,765.06","106.58K","3.23%"
"2019年8月16日","4,722.66","4,702.14","4,755.95","4,696.92","77.54K","0.34%"
"2019年8月15日","4,706.55","4,585.09","4,709.36","4,576.46","78.26K","0.48%"
"2019年8月14日","4,683.84","4,713.50","4,731.86","4,677.13","71.15K","0.55%"
"2019年8月13日","4,658.39","4,649.35","4,667.72","4,638.03","58.69K","-0.57%"
"2019年8月12日","4,685.05","4,608.12","4,685.05","4,591.66","61.95K","1.84%"
"2019年8月9日","4,600.35","4,677.25","4,690.65","4,593.22","64.44K","-1.20%"
"2019年8月8日","4,656.10","4,641.87","4,663.03","4,636.24","60.08K","0.64%"
"2019年8月7日","4,626.36","4,678.43","4,686.73","4,624.74","67.42K","-0.52%"
"2019年8月6日","4,650.56","4,665.84","4,684.52","4,558.06","98.67K","-2.13%"
"2019年8月5日","4,751.98","4,795.91","4,838.76","4,749.94","71.61K","-1.20%"
"2019年8月2日","4,809.92","4,773.43","4,816.81","4,756.40","79.00K","-1.24%"
"2019年8月1日","4,870.47","4,877.56","4,900.09","4,850.53","64.33K","-0.67%"
"2019年7月31日","4,903.20","4,914.04","4,921.72","4,892.56","62.76K","-0.40%"
"2019年7月30日","4,922.92","4,902.84","4,961.02","4,902.78","71.19K","0.53%"
"2019年7月29日","4,897.02","4,897.65","4,914.48","4,872.55","56.58K","-0.02%"
"2019年7月26日","4,898.11","4,880.72","4,902.09","4,868.20","59.25K","0.13%"
"2019年7月25日","4,891.64","4,873.17","4,899.72","4,861.77","67.38K","0.38%"
"2019年7月24日","4,873.03","4,837.77","4,898.81","4,837.77","69.45K","1.02%"
"2019年7月23日","4,823.92","4,778.05","4,823.92","4,778.05","54.73K","0.99%"
"2019年7月22日","4,776.57","4,885.43","4,886.40","4,766.07","72.19K","-2.09%"
"2019年7月19日","4,878.69","4,861.21","4,920.41","4,861.20","68.60K","0.71%"
"2019年7月18日","4,844.11","4,909.72","4,909.72","4,843.51","72.64K","-1.72%"
"2019年7月17日","4,929.09","4,930.65","4,953.41","4,914.49","75.36K","-0.06%"
"2019年7月16日","4,932.05","4,917.79","4,940.23","4,909.66","68.93K","0.14%"
"2019年7月15日","4,925.32","4,850.89","4,951.62","4,787.91","84.59K","1.31%"
"2019年7月12日","4,861.57","4,848.22","4,874.32","4,820.66","61.48K","0.35%"
"2019年7月11日","4,844.55","4,867.68","4,905.16","4,821.55","62.63K","0.01%"
"2019年7月10日","4,843.86","4,891.91","4,896.04","4,829.28","60.80K","-0.77%"
"2019年7月9日","4,881.62","4,868.48","4,892.56","4,838.94","61.01K","0.22%"
"2019年7月8日","4,870.78","5,028.63","5,028.63","4,855.21","91.77K","-3.41%"
"2019年7月5日","5,042.66","5,026.33","5,055.01","5,001.52","64.90K","0.35%"
"2019年7月4日","5,025.02","5,046.88","5,068.00","5,002.33","80.15K","-0.31%"
"2019年7月3日","5,040.72","5,074.71","5,074.71","5,021.90","85.36K","-0.86%"
"2019年7月2日","5,084.41","5,092.84","5,102.41","5,066.25","97.08K","-0.31%"
"2019年7月1日","5,100.26","5,044.66","5,100.26","5,016.24","111.63K","3.03%"
"2019年6月28日","4,950.48","5,005.19","5,005.19","4,920.43","77.17K","-1.14%"
"2019年6月27日","5,007.48","4,974.99","5,030.37","4,972.67","81.63K","0.90%"
"2019年6月26日","4,962.59","4,943.78","4,991.13","4,928.73","70.04K","-0.25%"
"2019年6月25日","4,974.99","5,020.20","5,020.20","4,910.20","99.20K","-0.98%"
"2019年6月24日","5,024.20","5,032.37","5,038.48","4,996.17","99.62K","0.06%"
"2019年6月21日","5,021.31","4,973.59","5,045.71","4,973.59","122.81K","1.34%"
"2019年6月20日","4,954.73","4,853.21","4,987.60","4,837.18","119.70K","1.97%"
"2019年6月19日","4,858.92","4,902.96","4,931.11","4,856.90","98.27K","1.29%"
"2019年6月18日","4,797.15","4,804.30","4,825.63","4,773.55","66.52K","-0.12%"
"2019年6月17日","4,802.82","4,796.12","4,826.60","4,779.64","73.36K","0.15%"
"2019年6月14日","4,795.53","4,880.23","4,893.93","4,786.19","102.80K","-1.68%"
"2019年6月13日","4,877.65","4,855.54","4,892.58","4,831.52","96.17K","0.29%"
"2019年6月12日","4,863.49","4,889.36","4,917.09","4,852.98","107.85K","-0.77%"
"2019年6月11日","4,901.47","4,730.81","4,903.87","4,728.48","116.81K","3.73%"
"2019年6月10日","4,725.26","4,693.76","4,750.54","4,662.78","73.36K","0.99%"
"2019年6月6日","4,678.78","4,776.49","4,776.69","4,668.54","83.42K","-2.20%"
"2019年6月5日","4,783.82","4,837.90","4,850.80","4,777.98","81.30K","-0.24%"
"2019年6月4日","4,795.41","4,847.66","4,853.81","4,768.04","86.75K","-1.20%"
"2019年6月3日","4,853.82","4,921.71","4,942.07","4,838.35","98.54K","-1.18%"
"2019年5月31日","4,912.00","4,923.92","4,969.05","4,902.74","86.72K","-0.29%"
"2019年5月30日","4,926.40","4,933.50","4,933.85","4,865.78","94.78K","-0.61%"
"2019年5月29日","4,956.86","4,943.57","4,992.99","4,930.43","85.88K","0.03%"
"2019年5月28日","4,955.49","4,965.59","5,002.25","4,933.90","90.26K","-0.15%"
"2019年5月27日","4,962.95","4,848.64","4,974.27","4,824.14","93.08K","2.50%"
"2019年5月24日","4,841.76","4,848.58","4,892.46","4,831.34","77.93K","-0.64%"
"2019年5月23日","4,872.92","4,955.25","4,957.99","4,860.19","90.56K","-2.08%"
"2019年5月22日","4,976.39","5,002.16","5,018.11","4,941.01","94.09K","-0.67%"
"2019年5月21日","5,009.87","4,917.34","5,026.28","4,904.82","100.84K","1.75%"
"2019年5月20日","4,923.56","4,937.18","4,947.75","4,835.81","95.69K","-0.38%"
"2019年5月17日","4,942.58","5,112.24","5,116.99","4,923.67","119.07K","-3.25%"
"2019年5月16日","5,108.36","5,071.11","5,118.44","5,059.21","104.42K","0.63%"
"2019年5月15日","5,076.56","5,002.61","5,086.73","4,999.34","97.46K","2.23%"
"2019年5月14日","4,965.61","4,942.39","5,018.41","4,941.93","87.54K","-0.80%"
"2019年5月13日","5,005.90","5,009.47","5,040.50","4,985.19","91.74K","-1.15%"
"2019年5月10日","5,064.32","4,940.48","5,064.32","4,842.61","122.18K","3.60%"
"2019年5月9日","4,888.41","4,897.98","4,955.78","4,879.69","90.94K","-1.20%"
"2019年5月8日","4,947.74","4,865.79","5,028.53","4,842.56","107.74K","-0.52%"
"2019年5月7日","4,973.40","4,933.04","4,990.19","4,886.06","116.57K","1.32%"
"2019年5月6日","4,908.80","5,122.47","5,125.16","4,874.64","143.39K","-7.51%"
"2019年4月30日","5,307.56","5,244.04","5,349.94","5,244.04","102.19K","0.80%"
"2019年4月29日","5,265.60","5,405.16","5,421.66","5,252.05","138.67K","-2.63%"
"2019年4月26日","5,408.03","5,427.62","5,496.04","5,407.19","124.28K","-0.92%"
"2019年4月25日","5,458.42","5,652.01","5,662.79","5,457.83","151.40K","-3.90%"
"2019年4月24日","5,679.73","5,636.40","5,682.48","5,568.41","134.78K","0.92%"
"2019年4月23日","5,628.06","5,710.73","5,710.73","5,610.74","149.87K","-1.66%"
"2019年4月22日","5,723.04","5,821.02","5,824.52","5,704.98","158.16K","-1.50%"
"2019年4月19日","5,810.18","5,762.50","5,810.18","5,710.80","148.72K","0.61%"
"2019年4月18日","5,775.17","5,804.30","5,826.67","5,762.57","151.32K","-0.56%"
"2019年4月17日","5,807.73","5,776.64","5,840.62","5,758.00","169.80K","0.53%"
"2019年4月16日","5,777.01","5,625.12","5,777.01","5,583.61","156.03K","2.14%"
"2019年4月15日","5,655.98","5,795.50","5,815.39","5,654.34","157.75K","-1.02%"
"2019年4月12日","5,714.37","5,720.05","5,749.34","5,673.74","140.08K","-0.22%"
"2019年4月11日","5,727.17","5,852.64","5,866.92","5,720.55","165.88K","-2.11%"
"2019年4月10日","5,850.76","5,826.03","5,906.43","5,782.37","178.75K","-0.12%"
"2019年4月9日","5,858.05","5,834.29","5,877.84","5,798.37","179.36K","0.18%"
"2019年4月8日","5,847.63","5,921.21","5,939.50","5,765.91","238.32K","-0.41%"
"2019年4月4日","5,871.56","5,868.39","5,894.99","5,813.46","208.84K","0.61%"
"2019年4月3日","5,836.04","5,744.22","5,843.47","5,724.13","199.11K","1.05%"
"2019年4月2日","5,775.55","5,794.79","5,833.02","5,750.33","228.75K","0.31%"
"2019年4月1日","5,757.84","5,591.67","5,763.58","5,591.67","221.18K","3.79%"
"2019年3月29日","5,547.66","5,370.42","5,550.76","5,346.21","178.33K","3.31%"
"2019年3月28日","5,370.12","5,432.94","5,487.77","5,370.12","149.26K","-1.43%"
"2019年3月27日","5,447.88","5,431.98","5,447.88","5,333.78","144.96K","0.98%"
"2019年3月26日","5,394.88","5,571.53","5,589.41","5,380.85","176.17K","-2.79%"
"2019年3月25日","5,549.67","5,521.25","5,629.23","5,507.36","178.43K","-1.29%"
"2019年3月22日","5,622.14","5,591.04","5,625.10","5,505.81","181.96K","0.58%"
"2019年3月21日","5,589.48","5,525.99","5,634.66","5,513.39","207.15K","1.34%"
"2019年3月20日","5,515.79","5,518.31","5,533.05","5,415.75","176.82K","-0.12%"
"2019年3月19日","5,522.18","5,505.70","5,555.12","5,486.80","166.71K","0.38%"
"2019年3月18日","5,501.18","5,387.38","5,501.18","5,333.26","172.66K","2.65%"
"2019年3月15日","5,359.01","5,328.81","5,418.33","5,308.06","152.85K","1.14%"
"2019年3月14日","5,298.50","5,381.11","5,432.52","5,236.75","178.61K","-2.33%"
"2019年3月13日","5,424.86","5,557.16","5,557.16","5,388.25","224.35K","-2.27%"
"2019年3月12日","5,551.00","5,500.94","5,591.69","5,458.76","249.33K","1.73%"
"2019年3月11日","5,456.38","5,279.75","5,456.42","5,272.19","214.25K","4.02%"
"2019年3月8日","5,245.70","5,340.11","5,480.17","5,245.53","285.68K","-3.90%"
"2019年3月7日","5,458.62","5,381.23","5,512.64","5,353.57","266.97K","1.27%"
"2019年3月6日","5,390.03","5,328.13","5,395.55","5,256.79","264.96K","1.79%"
"2019年3月5日","5,295.29","5,146.62","5,295.29","5,125.15","206.89K","2.66%"
"2019年3月4日","5,158.25","5,112.95","5,253.39","5,108.28","232.45K","1.80%"
"2019年3月1日","5,067.23","5,047.23","5,067.31","4,984.99","149.83K","0.83%"
"2019年2月28日","5,025.29","5,017.44","5,072.67","4,994.05","156.04K","0.15%"
"2019年2月27日","5,017.88","5,027.39","5,093.80","4,964.62","208.85K","-0.41%"
"2019年2月26日","5,038.54","5,059.28","5,149.62","5,004.55","262.83K","-0.12%"
"2019年2月25日","5,044.35","4,840.54","5,045.08","4,835.48","241.78K","5.59%"
"2019年2月22日","4,777.30","4,651.54","4,777.30","4,649.22","146.17K","2.54%"
"2019年2月21日","4,659.14","4,666.28","4,750.42","4,643.11","145.95K","-0.18%"
"2019年2月20日","4,667.62","4,667.35","4,677.98","4,619.46","120.21K","0.01%"
"2019年2月19日","4,667.28","4,683.33","4,706.53","4,614.28","143.88K","0.13%"
"2019年2月18日","4,661.00","4,527.97","4,661.00","4,527.97","124.12K","3.51%"
"2019年2月15日","4,502.73","4,523.94","4,544.39","4,497.39","93.51K","-0.65%"
"2019年2月14日","4,532.17","4,507.84","4,555.23","4,494.55","94.83K","0.44%"
"2019年2月13日","4,512.41","4,442.73","4,526.27","4,433.03","113.22K","1.64%"
"2019年2月12日","4,439.48","4,398.44","4,452.50","4,394.83","85.27K","0.83%"
"2019年2月11日","4,402.87","4,306.20","4,403.73","4,306.20","75.30K","2.53%"
"2019年2月1日","4,294.27","4,189.11","4,295.04","4,189.11","66.10K","2.82%"
"2019年1月31日","4,176.47","4,203.98","4,240.72","4,151.41","71.51K","-0.83%"
"2019年1月30日","4,211.62","4,235.27","4,266.88","4,211.19","58.51K","-1.00%"
"2019年1月29日","4,254.29","4,301.47","4,301.47","4,188.59","77.75K","-1.23%"
"2019年1月28日","4,307.22","4,341.49","4,370.90","4,297.96","67.28K","-0.26%"
"2019年1月25日","4,318.44","4,341.41","4,359.46","4,315.95","71.66K","-0.45%"
"2019年1月24日","4,338.17","4,318.71","4,363.22","4,292.83","70.63K","0.52%"
"2019年1月23日","4,315.68","4,298.94","4,322.89","4,292.09","58.49K","0.17%"
"2019年1月22日","4,308.25","4,370.86","4,370.86","4,291.96","69.50K","-1.49%"
"2019年1月21日","4,373.63","4,354.70","4,395.06","4,352.81","72.78K","0.59%"
"2019年1月18日","4,347.81","4,307.14","4,351.44","4,297.48","83.37K","1.02%"
"2019年1月17日","4,303.73","4,334.63","4,347.18","4,297.67","74.56K","-0.76%"
"2019年1月16日","4,336.88","4,347.08","4,364.10","4,330.74","69.28K","-0.24%"
"2019年1月15日","4,347.36","4,282.99","4,350.93","4,271.64","72.01K","1.42%"
"2019年1月14日","4,286.55","4,317.52","4,325.95","4,278.76","67.68K","-0.66%"
"2019年1月11日","4,314.88","4,282.39","4,316.54","4,267.29","68.36K","0.77%"
"2019年1月10日","4,281.86","4,289.56","4,319.49","4,274.20","68.91K","-0.16%"
"2019年1月9日","4,288.77","4,286.23","4,354.20","4,280.66","85.15K","0.27%"
"2019年1月8日","4,277.30","4,278.28","4,289.63","4,264.60","69.56K","-0.26%"
"2019年1月7日","4,288.32","4,235.03","4,297.02","4,223.46","81.15K","1.84%"
"2019年1月4日","4,210.88","4,075.62","4,210.88","4,071.69","73.45K","2.38%"
"2019年1月3日","4,112.81","4,131.69","4,182.20","4,110.53","55.49K","-0.46%"
"2019年1月2日","4,131.96","4,176.11","4,179.72","4,125.94","47.49K","-0.87%"
"2018年12月28日","4,168.04","4,168.94","4,192.70","4,138.93","49.96K","0.16%"
"2018年12月27日","4,161.27","4,263.33","4,272.81","4,159.77","54.22K","-1.12%"
"2018年12月26日","4,208.41","4,218.66","4,241.35","4,194.31","45.03K","-0.40%"
"2018年12月25日","4,225.51","4,233.54","4,244.95","4,132.76","60.38K","-1.15%"
"2018年12月24日","4,274.72","4,227.35","4,276.97","4,215.02","41.84K","1.03%"
"2018年12月21日","4,231.14","4,246.43","4,260.29","4,204.49","47.11K","-0.67%"
"2018年12月20日","4,259.76","4,240.37","4,274.01","4,225.13","46.97K","0.28%"
"2018年12月19日","4,247.90","4,311.28","4,315.11","4,245.15","46.26K","-1.38%"
"2018年12月18日","4,307.27","4,308.05","4,339.40","4,266.45","51.30K","-0.54%"
"2018年12月17日","4,330.65","4,322.59","4,341.20","4,285.21","51.50K","-0.15%"
"2018年12月14日","4,337.10","4,436.00","4,439.05","4,331.38","65.79K","-2.39%"
"2018年12月13日","4,443.16","4,405.09","4,471.26","4,378.46","63.61K","1.13%"
"2018年12月12日","4,393.32","4,408.91","4,417.60","4,381.32","48.09K","-0.05%"
"2018年12月11日","4,395.57","4,373.03","4,398.06","4,365.12","50.43K","0.83%"
"2018年12月10日","4,359.31","4,381.38","4,396.40","4,350.23","53.94K","-1.17%"
"2018年12月7日","4,410.96","4,419.61","4,432.33","4,397.42","51.76K","-0.00%"
"2018年12月6日","4,411.09","4,476.81","4,483.32","4,405.84","66.05K","-2.03%"
"2018年12月5日","4,502.70","4,456.20","4,532.28","4,445.97","74.28K","-0.74%"
"2018年12月4日","4,536.21","4,506.25","4,538.42","4,492.06","76.28K","0.47%"
"2018年12月3日","4,515.17","4,483.66","4,536.83","4,460.39","96.27K","3.16%"
"2018年11月30日","4,376.65","4,334.04","4,385.00","4,291.81","63.85K","0.71%"
